year,locationAbbr,state,depression,estimateTotalHouseholds,medianIncomeAll,MedianIncomeDollars; Estimate; HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER - 15 to 24 years,Median income (dollars); Estimate; FAMILIES - Families,Median income (dollars); Estimate; FAMILIES - Families - With own children under 18 years,"Total; Estimate; FAMILIES - Families - Female householder, no husband present","Median income (dollars); Estimate; FAMILIES - Families - Female householder, no husband present",Male; Estimate; MEDIAN EARNINGS IN THE PAST 12 MONTHS (IN 2014 INFLATION-ADJUSTED DOLLARS) - Population 25 years and over with earnings,Male; Margin of Error; MEDIAN EARNINGS IN THE PAST 12 MONTHS (IN 2014 INFLATION-ADJUSTED DOLLARS) - Population 25 years and over with earnings,Female; Estimate; MEDIAN EARNINGS IN THE PAST 12 MONTHS (IN 2014 INFLATION-ADJUSTED DOLLARS) - Population 25 years and over with earnings,Female; Margin of Error; MEDIAN EARNINGS IN THE PAST 12 MONTHS (IN 2014 INFLATION-ADJUSTED DOLLARS) - Population 25 years and over with earnings,Total; Estimate; MEDIAN EARNINGS IN THE PAST 12 MONTHS (IN 2014 INFLATION-ADJUSTED DOLLARS) - Population 25 years and over with earnings - Less than high school graduate,Male; Estimate; MEDIAN EARNINGS IN THE PAST 12 MONTHS (IN 2014 INFLATION-ADJUSTED DOLLARS) - Population 25 years and over with earnings - Less than high school graduate,Female; Estimate; MEDIAN EARNINGS IN THE PAST 12 MONTHS (IN 2014 INFLATION-ADJUSTED DOLLARS) - Population 25 years and over with earnings - Less than high school graduate,Total; Estimate; MEDIAN EARNINGS IN THE PAST 12 MONTHS (IN 2014 INFLATION-ADJUSTED DOLLARS) - Population 25 years and over with earnings - High school graduate (includes equivalency),Male; Estimate; MEDIAN EARNINGS IN THE PAST 12 MONTHS (IN 2014 INFLATION-ADJUSTED DOLLARS) - Population 25 years and over with earnings - High school graduate (includes equivalency),Female; Estimate; MEDIAN EARNINGS IN THE PAST 12 MONTHS (IN 2014 INFLATION-ADJUSTED DOLLARS) - Population 25 years and over with earnings - High school graduate (includes equivalency),Total; Estimate; MEDIAN EARNINGS IN THE PAST 12 MONTHS (IN 2014 INFLATION-ADJUSTED DOLLARS) - Population 25 years and over with earnings - Some college or associate's degree,Male; Estimate; MEDIAN EARNINGS IN THE PAST 12 MONTHS (IN 2014 INFLATION-ADJUSTED DOLLARS) - Population 25 years and over with earnings - Some college or associate's degree,Female; Estimate; MEDIAN EARNINGS IN THE PAST 12 MONTHS (IN 2014 INFLATION-ADJUSTED DOLLARS) - Population 25 years and over with earnings - Some college or associate's degree,Total; Estimate; MEDIAN EARNINGS IN THE PAST 12 MONTHS (IN 2014 INFLATION-ADJUSTED DOLLARS) - Population 25 years and over with earnings - Bachelor's degree,Male; Estimate; MEDIAN EARNINGS IN THE PAST 12 MONTHS (IN 2014 INFLATION-ADJUSTED DOLLARS) - Population 25 years and over with earnings - Bachelor's degree,Female; Estimate; MEDIAN EARNINGS IN THE PAST 12 MONTHS (IN 2014 INFLATION-ADJUSTED DOLLARS) - Population 25 years and over with earnings - Bachelor's degree,Total; Estimate; MEDIAN EARNINGS IN THE PAST 12 MONTHS (IN 2014 INFLATION-ADJUSTED DOLLARS) - Population 25 years and over with earnings - Graduate or professional degree,Male; Estimate; MEDIAN EARNINGS IN THE PAST 12 MONTHS (IN 2014 INFLATION-ADJUSTED DOLLARS) - Population 25 years and over with earnings - Graduate or professional degree,Female; Estimate; MEDIAN EARNINGS IN THE PAST 12 MONTHS (IN 2014 INFLATION-ADJUSTED DOLLARS) - Population 25 years and over with earnings - Graduate or professional degree,Uninsured Population; Estimate; Total population,Total Civilian Noninstitutionalized Population; Estimate; DISABILITY STATUS - With a disability,Uninsured Population; Estimate; DISABILITY STATUS - With a disability,Uninsured Population; Estimate; In labor force,Total Civilian Noninstitutionalized Population; Estimate; In labor force - Employed,Uninsured Population; Estimate; In labor force - Employed,Uninsured Population; Estimate; Not in labor force,Total Civilian Noninstitutionalized Population; Estimate; CLASS OF WORKER - Private for-profit wage and salary workers - Self-employed in own incorporated business workers,Uninsured Population; Estimate; 100 to 149 percent of the poverty level,Total Civilian Noninstitutionalized Population; Estimate; 100 to 149 percent of the poverty level
2014,AL,Alabama,21.3,1841217,42830,23485,53764,49727,23.1,24534,39235,1055,25495,322,17583,21600,12685,25693,31288,20461,30662,38901,24508,45874,60327,36958,55873,76203,50047,579169,16.3,12.3,68.3,53.6,52.7,31.7,2.7,17.1,11.1
2014,AK,Alaska,15.6,249659,71583,41542,82307,74787,16,41181,52249,1598,37010,1111,26163,36313,19528,35963,42439,28497,41783,50920,33748,56042,66732,47253,71806,85942,63079,122436,11.2,8.6,72.1,64.6,60.5,27.9,3.7,11.7,7.7
2014,AZ,Arizona,18.7,2428743,50068,27168,59700,55294,19.3,32303,38707,786,30409,256,19554,21642,15289,27120,30838,22813,32971,39029,30022,46407,56823,39144,60458,79239,50041,903328,12.8,6.7,69.7,55.3,59.1,30.3,3.4,17.9,10.3
2014,AR,Arkansas,21.5,1131288,41262,22998,51528,47935,20.2,25840,35986,606,25465,416,20961,23176,15918,25749,30959,20600,29634,37120,23555,43020,51112,37963,55818,71117,48310,343171,16.9,9.4,71.6,55.4,60.9,28.4,3,16.7,12.3
2014,CA,California,13.3,12758648,61933,29759,71015,64828,20,36846,41796,159,31489,150,19839,22754,15017,27664,31818,22447,36015,42235,30539,55900,66449,48016,77653,95668,65239,4766711,10.6,5.5,71.7,58.4,60.6,28.3,3.3,17.4,10.2
2014,CO,Colorado,17,2039592,61303,30444,75405,71982,16,38322,45439,449,32516,664,23004,26653,16282,30568,34983,24711,35329,41333,30074,48818,60936,40656,64861,81304,52151,542611,10.7,6.7,77.2,65.1,68.8,22.8,4.7,13.4,8.3
2014,CT,Connecticut,18.3,1355817,70048,28838,88819,87928,19.4,40851,52055,461,38473,1201,22153,26413,17988,32916,40839,26644,40502,47940,34056,61087,74544,49762,76885,99929,65541,245399,11,6.4,77.9,62.8,65.3,22.1,3.4,11.4,6.3
2014,DE,Delaware,18.3,349743,59716,22138,72594,71518,21.2,37912,45521,1486,35182,1058,24636,29092,18253,31910,37008,26418,35851,41501,31699,51577,62873,46103,62490,74040,52506,71597,11.9,6.2,74.8,59.6,64.2,25.2,3.3,12.3,7
2014,DC,District of Columbia,18.1,277378,71648,31854,84094,68271,35.7,35665,59306,3628,51579,1283,23181,23510,22385,28125,29858,27194,38724,40327,36841,62475,70975,55980,88605,99987,79084,3245161,13.4,7.3,72.3,54.6,61.1,27.7,5.5,16.3,11
2014,FL,Florida,16.2,7328046,47463,26315,57212,51908,20.4,31730,35473,233,27330,187,18716,21115,15358,25206,28407,21170,30779,35799,26904,43378,51560,38512,56526,72073,47115,1568381,12.4,8.9,70.1,58.1,57,29.9,4,16.5,10.2
2014,GA,Georgia,18.3,3587521,49321,24751,58885,54073,23.2,29444,39438,702,29485,522,20061,22079,15140,26197,30833,21178,31393,38464,26429,48679,60622,40749,61176,80181,52086,72111,11.7,7.6,62.3,60.8,50.1,37.7,3.1,13,6.9
2014,HI,Hawaii,10.7,450769,69592,41660,79187,71781,17.8,49797,41742,536,32301,437,23579,25514,22155,30509,33182,26388,36132,41022,30923,49725,55980,42659,62707,77114,52559,218707,12.7,7.9,74.3,59.1,64.9,25.7,4.5,19.1,12.2
2014,ID,Idaho,19.5,591587,47861,23234,58101,55824,13.6,30166,36981,741,23001,786,22514,27450,15502,24752,31192,18192,28029,36384,21903,41423,53086,33157,56784,71894,45821,1237926,10.9,6.5,72.7,61,59.2,27.3,3.5,16,8.8
2014,IL,Illinois,16.7,4772421,57444,25901,71796,67463,19.4,33769,45485,417,31447,188,21533,26137,16495,28847,35105,22196,34676,42120,28030,51638,62848,42337,67863,85444,57390,775884,13.9,10.2,74.7,60.6,61.3,25.3,2.7,16.3,9.6
2014,IN,Indiana,20.7,2502739,49446,24561,60780,56820,19.1,29454,40972,289,27327,301,21065,24977,15571,29174,35780,21645,31976,40775,26647,44424,55306,36787,57085,68125,50229,188885,11.5,8.6,78.4,65.8,68.6,21.6,3.5,16.9,8.9
2014,IA,Iowa,18.7,1241471,53712,27874,67771,66853,13.8,30666,42604,755,29536,711,25178,30089,18002,29741,36675,21730,34242,42257,27208,46851,57726,39827,60464,70319,53640,291474,12.9,10.7,73.3,63.5,62.8,26.7,3.2,15.2,9
